PVS,X,Y
Magdalena Medio,1,0.841470985
Magdalena Medio,2,0.909297427
Magdalena Medio,3,0.141120008
Magdalena Medio,4,-0.756802495
Magdalena Medio,5,-0.958924275
Magdalena Medio,6,-0.279415498
Magdalena Medio,7,0.656986599
Magdalena Medio,8,0.989358247
Magdalena Medio,9,0.412118485
Magdalena Medio,10,-0.544021111
Magdalena Medio,11,-0.999990207
Magdalena Medio,12,-0.536572918
Magdalena Medio,13,0.420167037
Magdalena Medio,14,0.990607356
Magdalena Medio,15,0.65028784
Magdalena Medio,16,-0.287903317
Magdalena Medio,17,-0.961397492
Magdalena Medio,18,-0.750987247
Magdalena Medio,19,0.14987721
Magdalena Medio,20,0.912945251
Rio Bita,1,1
Rio Bita,2,0.5
Rio Bita,3,0.333333333
Rio Bita,4,0.25
Rio Bita,5,0.2
Rio Bita,6,0.166666667
Rio Bita,7,0.142857143
Rio Bita,8,0.125
Rio Bita,9,0.111111111
Rio Bita,10,0.1
Rio Bita,11,0.090909091
Rio Bita,12,0.083333333
Rio Bita,13,0.076923077
Rio Bita,14,0.071428571
Rio Bita,15,0.066666667
Rio Bita,16,0.0625
Rio Bita,17,0.058823529
Rio Bita,18,0.055555556
Rio Bita,19,0.052631579
Rio Bita,20,0.05
Putumayo,1,0
Putumayo,2,0.075257499
Putumayo,3,0.053013473
Putumayo,4,0.037628749
Putumayo,5,0.0279588
Putumayo,6,0.021615313
Putumayo,7,0.017246899
Putumayo,8,0.014110781
Putumayo,9,0.011780772
Putumayo,10,0.01
Putumayo,11,0.008606551
Putumayo,12,0.007494314
Putumayo,13,0.006591381
Putumayo,14,0.005847592
Putumayo,15,0.005227072
Putumayo,16,0.004703594
Putumayo,17,0.004257609
Putumayo,18,0.003874298
Putumayo,19,0.003542254
Putumayo,20,0.003252575
