PVS,Variable,X,Y
Magdalena Medio,Naturaleza,1,1
Magdalena Medio,Naturaleza,2,2
Magdalena Medio,Naturaleza,3,3
Magdalena Medio,Naturaleza,4,4
Magdalena Medio,Naturaleza,5,5
Magdalena Medio,Naturaleza,6,6
Magdalena Medio,Naturaleza,7,7
Magdalena Medio,Naturaleza,8,8
Magdalena Medio,Naturaleza,9,9
Magdalena Medio,Naturaleza,10,10
Magdalena Medio,Medios,1,10
Magdalena Medio,Medios,2,9
Magdalena Medio,Medios,3,8
Magdalena Medio,Medios,4,7
Magdalena Medio,Medios,5,6
Magdalena Medio,Medios,6,5
Magdalena Medio,Medios,7,4
Magdalena Medio,Medios,8,3
Magdalena Medio,Medios,9,2
Magdalena Medio,Medios,10,1
Magdalena Medio,Gobernanza,1,1
Magdalena Medio,Gobernanza,2,2
Magdalena Medio,Gobernanza,3,3
Magdalena Medio,Gobernanza,4,4
Magdalena Medio,Gobernanza,5,5
Magdalena Medio,Gobernanza,6,5
Magdalena Medio,Gobernanza,7,4
Magdalena Medio,Gobernanza,8,3
Magdalena Medio,Gobernanza,9,2
Magdalena Medio,Gobernanza,10,1
Rio Bita,Naturaleza,1,1
Rio Bita,Naturaleza,2,2
Rio Bita,Naturaleza,3,3
Rio Bita,Naturaleza,4,3
Rio Bita,Naturaleza,5,2
Rio Bita,Naturaleza,6,1
Rio Bita,Naturaleza,7,1
Rio Bita,Naturaleza,8,2
Rio Bita,Naturaleza,9,3
Rio Bita,Naturaleza,10,2
Rio Bita,Medios,1,10
Rio Bita,Medios,2,9
Rio Bita,Medios,3,8
Rio Bita,Medios,4,7
Rio Bita,Medios,5,6
Rio Bita,Medios,6,1
Rio Bita,Medios,7,2
Rio Bita,Medios,8,3
Rio Bita,Medios,9,4
Rio Bita,Medios,10,5
Rio Bita,Gobernanza,1,1
Rio Bita,Gobernanza,2,10
Rio Bita,Gobernanza,3,2
Rio Bita,Gobernanza,4,9
Rio Bita,Gobernanza,5,3
Rio Bita,Gobernanza,6,8
Rio Bita,Gobernanza,7,4
Rio Bita,Gobernanza,8,7
Rio Bita,Gobernanza,9,5
Rio Bita,Gobernanza,10,6
Putumayo,Naturaleza,1,1
Putumayo,Naturaleza,2,2
Putumayo,Naturaleza,3,3
Putumayo,Naturaleza,4,1
Putumayo,Naturaleza,5,2
Putumayo,Naturaleza,6,3
Putumayo,Naturaleza,7,5
Putumayo,Naturaleza,8,6
Putumayo,Naturaleza,9,7
Putumayo,Naturaleza,10,8
Putumayo,Magdalena Medio,1,1
Putumayo,Magdalena Medio,2,5
Putumayo,Magdalena Medio,3,2
Putumayo,Magdalena Medio,4,6
Putumayo,Magdalena Medio,5,3
Putumayo,Magdalena Medio,6,7
Putumayo,Magdalena Medio,7,4
Putumayo,Magdalena Medio,8,8
Putumayo,Magdalena Medio,9,5
Putumayo,Magdalena Medio,10,6
Putumayo,Gobernanza,1,1
Putumayo,Gobernanza,2,2
Putumayo,Gobernanza,3,3
Putumayo,Gobernanza,4,4
Putumayo,Gobernanza,5,5
Putumayo,Gobernanza,6,10
Putumayo,Gobernanza,7,9
Putumayo,Gobernanza,8,8
Putumayo,Gobernanza,9,7
Putumayo,Gobernanza,10,6
